"customer_id","first_name","last_name","rental_count","total_amount_spent"
322,"Jason","Morrissey","19","81.81"
582,"Andy","Vanhorn","24","112.76"
389,"Alan","Kahn","25","119.75"
330,"Scott","Shelley","18","60.82"
237,"Tanya","Gilbert","31","138.69"
262,"Patsy","Davidson","27","114.73"
451,"Jim","Rea","30","121.70"
323,"Matthew","Mahan","25","91.75"
337,"Jerry","Jordon","24","111.76"
348,"Roger","Quintanilla","34","144.66"
114,"Grace","Ellis","30","126.70"
60,"Mildred","Bailey","22","88.78"
504,"Nathaniel","Adam","25","117.75"
238,"Nellie","Garrett","19","86.81"
399,"Danny","Isom","18","73.82"
112,"Rosa","Reynolds","28","129.72"
560,"Jordan","Archuleta","29","129.71"
547,"Kurt","Emmons","20","87.80"
289,"Violet","Rodriquez","24","104.76"
268,"Nina","Soto","21","96.79"
518,"Gabriel","Harder","25","108.75"
65,"Rose","Howard","20","97.80"
583,"Marshall","Thorn","23","117.77"
569,"Dave","Gardiner","27","113.73"
124,"Sheila","Wells","14","57.86"
452,"Tom","Milner","29","99.71"
98,"Lillian","Griffin","24","102.76"
200,"Jeanne","Lawson","26","126.74"
527,"Cory","Meehan","24","81.76"
490,"Sam","Mcduffie","22","105.78"
235,"Jackie","Lynch","23","89.77"
590,"Seth","Hannon","24","108.76"
82,"Kathryn","Coleman","24","118.76"
119,"Sherry","Marshall","31","139.69"
306,"Charles","Kowalski","28","119.72"
286,"Velma","Lucas","24","96.76"
376,"Randy","Gaither","27","109.73"
147,"Joanne","Robertson","32","125.68"
480,"Corey","Hauser","19","83.81"
338,"Dennis","Gilman","20","78.80"
202,"Carla","Gutierrez","26","103.74"
358,"Samuel","Marlow","20","75.80"
412,"Allen","Butterfield","17","74.83"
79,"Rachel","Barnes","19","73.81"
26,"Jessica","Hall","32","146.68"
564,"Bob","Pfeiffer","22","82.78"
72,"Theresa","Watson","27","88.73"
535,"Javier","Elrod","28","122.72"
579,"Daryl","Larue","27","111.73"
510,"Ben","Easter","23","102.77"
232,"Constance","Reid","23","86.77"
77,"Jane","Bennett","23","85.77"
131,"Monica","Hicks","27","112.73"
198,"Elsie","Kelley","32","124.68"
17,"Donna","Thompson","18","87.82"
310,"Daniel","Cabral","13","68.87"
212,"Wilma","Richards","20","91.80"
37,"Pamela","Baker","21","91.79"
28,"Cynthia","Young","30","105.70"
404,"Stanley","Scroggins","29","133.71"
584,"Salvador","Teel","27","114.73"
353,"Jonathan","Scarborough","17","65.83"
489,"Ricardo","Meador","19","91.81"
515,"Andre","Rapp","26","110.74"
574,"Julian","Vest","27","108.73"
225,"Arlene","Harvey","24","111.76"
83,"Louise","Jenkins","22","96.78"
333,"Andrew","Purdy","22","89.78"
63,"Ashley","Richardson","25","112.75"
571,"Johnnie","Chisholm","22","107.78"
516,"Elmer","Noe","24","92.76"
216,"Natalie","Meyer","22","90.78"
174,"Yvonne","Watkins","19","81.81"
45,"Janet","Phillips","26","124.74"
542,"Lonnie","Tirado","16","84.84"
395,"Johnny","Turpin","19","57.81"
295,"Daisy","Bates","28","125.72"
213,"Gina","Williamson","27","110.73"
134,"Emma","Boyd","19","77.81"
274,"Naomi","Jennings","27","116.73"
163,"Cathy","Spencer","29","122.71"
223,"Melinda","Fernandez","16","77.84"
352,"Albert","Crouse","22","96.78"
36,"Kathleen","Adams","25","90.75"
221,"Bessie","Morrison","27","127.73"
362,"Nicholas","Barfield","31","140.69"
102,"Crystal","Ford","30","129.70"
430,"Ray","Houle","20","71.80"
158,"Veronica","Stone","30","115.70"
594,"Eduardo","Hiatt","23","108.77"
460,"Leon","Bostic","21","97.79"
533,"Jessie","Milam","30","132.70"
499,"Marc","Outlaw","29","120.71"
265,"Jennie","Terry","28","132.72"
111,"Carmen","Owens","25","94.75"
459,"Tommy","Collazo","37","183.63"
16,"Sandra","Martin","24","107.76"
207,"Gertrude","Castillo","28","119.72"
62,"Joan","Cooper","21","78.79"
123,"Shannon","Freeman","23","97.77"
326,"Jose","Andrew","18","64.82"
568,"Alberto","Henning","21","66.79"
385,"Phillip","Holm","24","93.76"
371,"Billy","Poulin","29","123.71"
492,"Lester","Kraus","15","62.85"
544,"Cody","Nolen","20","92.80"
365,"Bruce","Schwarz","21","92.79"
157,"Darlene","Rose","29","107.71"
413,"Marvin","Yee","19","65.81"
308,"Thomas","Grigsby","19","81.81"
183,"Ida","Andrews","22","75.78"
100,"Robin","Hayes","23","101.77"
313,"Donald","Mahon","16","63.84"
150,"Danielle","Daniels","22","94.78"
140,"Eva","Ramos","18","83.82"
248,"Caroline","Bowman","13","37.87"
137,"Rhonda","Kennedy","38","191.62"
421,"Lee","Hawks","25","117.75"
208,"Lucy","Wheeler","25","86.75"
24,"Kimberly","Lee","23","85.77"
392,"Sean","Douglass","23","91.77"
191,"Jeanette","Greene","18","66.82"
429,"Frederick","Isbell","16","78.84"
25,"Deborah","Walker","27","104.73"
141,"Debbie","Reyes","31","127.69"
122,"Thelma","Murray","30","120.70"
94,"Norma","Gonzales","19","71.81"
218,"Vera","Mccoy","18","67.82"
570,"Ivan","Cromwell","25","91.75"
49,"Joyce","Edwards","24","116.76"
434,"Eddie","Tomlin","26","122.74"
211,"Stacey","Montgomery","33","146.67"
580,"Ross","Grey","26","98.74"
530,"Darryl","Ashcraft","22","75.78"
536,"Fernando","Churchill","23","109.77"
465,"Floyd","Gandy","16","68.84"
449,"Oscar","Aquino","17","80.83"
64,"Judith","Cox","30","91.70"
520,"Mitchell","Westmoreland","31","127.69"
55,"Doris","Reed","19","84.81"
148,"Eleanor","Hunt","45","211.55"
